Ciudad1;Ciudad2;Distancia;;Y
Medellín;Puerto Berrío;186;;
Medellín;Puerto Triunfo;190;;
Medellín;Manizales;200;;
Manizales;Honda;141;;
Puerto Berrío;Puerto Triunfo;129;;
Puerto Triunfo;Honda;102;;
Honda;Bogotá;169;;
Honda;Girardot;138;;
Honda;Ibagué;141;;
Girardot;Bogotá;133;;
Girardot;Ibagué;66;;
Manizales;Ibagué;174;;
